sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,4,51.223,136.617,yes,0.459,0.459,0.1765,early,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:48:57.195,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,5,51.084,136.987,yes,0.32,0.32,0.2353,early,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:49:48.279,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,6,51.042,137.1,yes,0.278,0.278,0.2941,early,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:50:39.321,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,7,50.819,137.712,yes,0.055,0.055,0.3529,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:51:30.140,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,8,50.982,137.261,yes,0.218,0.218,0.4118,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:52:21.122,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,9,50.764,137.856,yes,0.0,,0.4706,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:53:11.886,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,10,51.333,136.328,yes,0.569,0.569,0.5294,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:54:03.219,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,11,52.172,134.139,yes,1.408,1.408,0.5882,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:54:55.391,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,12,51.924,134.766,yes,1.16,1.16,0.6471,middle,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:55:47.315,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,13,51.931,134.75,yes,1.167,1.167,0.7059,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:56:39.246,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,14,51.795,135.104,yes,1.031,1.031,0.7647,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:57:31.041,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,15,52.864,132.385,yes,2.1,2.1,0.8235,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:58:23.905,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,16,51.263,136.505,yes,0.499,0.499,0.8824,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:59:15.168,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,17,52.007,134.557,yes,1.243,1.243,0.9412,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,17:00:07.175,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,18,51.566,135.716,yes,0.802,0.802,1.0,late,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,17:00:58.741,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,1,57.955,120.749,yes,7.38,7.38,0.0,early,yes,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:04:41.727,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,2,52.114,134.284,yes,1.539,1.539,0.0588,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:05:33.841,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,3,51.215,136.633,yes,0.64,0.64,0.1176,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:06:25.056,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,4,51.115,136.907,yes,0.54,0.54,0.1765,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:07:16.171,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,5,51.379,136.199,yes,0.804,0.804,0.2353,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:08:07.550,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,6,50.575,138.371,yes,0.0,,0.2941,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:08:58.125,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,7,51.119,136.891,yes,0.544,0.544,0.3529,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:09:49.244,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,8,51.086,136.987,yes,0.511,0.511,0.4118,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:10:40.330,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,9,51.163,136.778,yes,0.588,0.588,0.4706,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:11:31.493,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,10,51.103,136.939,yes,0.528,0.528,0.5294,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:12:22.596,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,11,50.729,137.953,yes,0.154,0.154,0.5882,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:13:13.325,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,12,50.843,137.647,yes,0.268,0.268,0.6471,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:14:04.168,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,13,51.194,136.698,yes,0.619,0.619,0.7059,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:14:55.362,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,14,51.108,136.923,yes,0.533,0.533,0.7647,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:15:46.470,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,15,51.995,134.589,yes,1.42,1.42,0.8235,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:16:38.465,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,16,50.818,137.712,yes,0.243,0.243,0.8824,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:17:29.283,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,17,50.874,137.551,yes,0.299,0.299,0.9412,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:18:20.157,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,18,50.727,137.953,yes,0.152,0.152,1.0,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,14:19:10.884,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,1,,,no,,,0.0,early,no,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,08:56:50.545,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,2,157.588,98.959,yes,29.619,29.943,0.2,early,yes,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,08:59:28.133,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,3,130.541,119.462,yes,2.572,2.896,0.4,middle,no,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,09:01:38.674,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,4,128.537,121.328,yes,0.568,0.892,0.6,middle,no,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,09:03:47.211,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,5,127.969,121.876,yes,0.0,0.324,0.8,late,no,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,09:05:55.180,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_qualifying_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,qualifying,QUALIFYING - RACE 1,Oulton Park International,International,4.332,dry,official,6,131.057,118.995,yes,3.088,3.412,1.0,late,no,QUALIFYING - RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,12,09:08:06.237,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 1,Oulton Park International,International,4.332,wet,official,1,138.514,112.59,yes,11.477,11.477,0.0,early,yes,RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,9,11:37:20.139,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 1,Oulton Park International,International,4.332,wet,official,2,127.037,122.761,yes,0.0,,0.2,early,no,RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,9,11:39:27.176,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 1,Oulton Park International,International,4.332,wet,official,3,127.408,122.407,yes,0.371,0.371,0.4,middle,no,RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,9,11:41:34.584,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 1,Oulton Park International,International,4.332,wet,official,5,204.453,76.283,yes,77.416,77.416,0.8,late,yes,RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,9,11:49:45.784,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_1,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 1,Oulton Park International,International,4.332,wet,official,6,128.624,121.248,yes,1.587,1.587,1.0,late,no,RACE 1 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,9,11:51:54.408,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,1,136.75,114.038,yes,10.893,10.893,0.0,early,yes,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:11:06.381,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,2,128.335,121.522,yes,2.478,2.478,0.1667,early,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:13:14.716,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,3,125.857,123.919,yes,0.0,,0.3333,early,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:15:20.573,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,4,126.18,123.598,yes,0.323,0.323,0.5,middle,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:17:26.753,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,5,126.566,123.227,yes,0.709,0.709,0.6667,middle,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:19:33.319,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,6,126.233,123.549,yes,0.376,0.376,0.8333,late,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:21:39.552,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_oulton_park_race_8,event_formula_ford_2020_national_oulton_park,BRSCC National FF1600 2020 - Oulton Park,2020,race,RACE 8,Oulton Park International,International,4.332,wet,official,7,126.667,123.131,yes,0.81,0.81,1.0,late,no,RACE 8 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,7,16:23:46.219,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,1,,,no,,,0.0,early,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,09:58:06.830,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,2,73.039,146.804,yes,1.848,1.848,0.0833,early,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,09:59:19.869,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,3,72.575,147.754,yes,1.384,1.384,0.1667,early,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:00:32.444,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,4,71.803,149.331,yes,0.612,0.612,0.25,early,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:01:44.247,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,5,72.887,147.11,yes,1.696,1.696,0.3333,early,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:02:57.134,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,6,71.885,149.17,yes,0.694,0.694,0.4167,middle,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:04:09.019,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,7,71.287,150.425,yes,0.096,0.096,0.5,middle,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:05:20.306,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
