metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2026_6761_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5544,Grand Prix at Mid-Ohio Race 1,session_indy_nxt_2026_6761,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,653,34 top-section tables,rankedRows=653,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6891_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5544,Grand Prix at Mid-Ohio Race 1,session_indy_nxt_2026_6891,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,745,31 top-section tables,rankedRows=745,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6892_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5544,Grand Prix at Mid-Ohio Race 1,session_indy_nxt_2026_6892,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,385,33 top-section tables,rankedRows=385,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6893_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5544,Grand Prix at Mid-Ohio Race 1,session_indy_nxt_2026_6893,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,378,33 top-section tables,rankedRows=378,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6760_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6760,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,30 total laps; 79 total passes; 0 caution laps,greenLaps=30; positionPasses=78; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6760_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6760,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,30,30 leader-lap rows,"leaders=Fittipaldi, Enzo",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6760_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6760,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1486,18 sections across 96 cars,carLapRows=1486,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6895_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6895,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,230,22 sections across 24 cars,carLapRows=230,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6896_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6896,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,217,22 sections across 24 cars,carLapRows=217,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6760_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6760,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,630,27 top-section tables,rankedRows=630,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6895_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6895,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,385,33 top-section tables,rankedRows=385,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6896_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5543,Grand Prix at Mid-Ohio Race 2,session_indy_nxt_2026_6896,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,378,33 top-section tables,rankedRows=378,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6762_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6762,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,20 total laps; 125 total passes; 8 caution laps,greenLaps=12; positionPasses=125; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6762_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6762,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,20,20 leader-lap rows,"leaders=Hughes, Lochie; de Tullio, Alessandro",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6762_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6762,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,915,23 sections across 90 cars,carLapRows=915,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6869_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6869,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,846,22 sections across 48 cars,carLapRows=846,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6870_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6870,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,202,21 sections across 24 cars,carLapRows=202,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6871_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6871,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,200,21 sections across 24 cars,carLapRows=200,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6762_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6762,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1031,49 top-section tables,rankedRows=1031,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6869_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6869,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1178,49 top-section tables,rankedRows=1178,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6870_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6870,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1096,47 top-section tables,rankedRows=1096,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6871_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5545,Grand Prix at Road America Race 1,session_indy_nxt_2026_6871,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1096,47 top-section tables,rankedRows=1096,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6754_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6754,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,18 total laps; 294 total passes; 3 caution laps,greenLaps=15; positionPasses=274; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6754_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6754,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,875,22 sections across 48 cars,carLapRows=875,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6873_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6873,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,202,21 sections across 24 cars,carLapRows=202,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6874_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6874,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,200,21 sections across 24 cars,carLapRows=200,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6754_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6754,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1024,49 top-section tables,rankedRows=1024,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6873_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6873,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1096,47 top-section tables,rankedRows=1096,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6874_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5537,Grand Prix at Road America Race 2,session_indy_nxt_2026_6874,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1096,47 top-section tables,rankedRows=1096,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6750_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6750,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 96 total passes; 5 caution laps,greenLaps=30; positionPasses=83; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6750_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6750,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Johnson, Nikita; de Tullio, Alessandro",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6750_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6750,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,829,16 sections across 49 cars,carLapRows=829,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6804_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6804,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,783,17 sections across 96 cars,carLapRows=783,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6805_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6805,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,150,17 sections across 23 cars,carLapRows=150,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6806_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6806,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,137,16 sections across 24 cars,carLapRows=137,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6750_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6750,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,679,34 top-section tables,rankedRows=679,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6804_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6804,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,817,34 top-section tables,rankedRows=817,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6805_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6805,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,396,34 top-section tables,rankedRows=396,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6806_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5533,Grand Prix of Alabama Race 1,session_indy_nxt_2026_6806,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,384,33 top-section tables,rankedRows=384,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6752_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6752,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,30 total laps; 71 total passes; 0 caution laps,greenLaps=30; positionPasses=69; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6752_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6752,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,30,30 leader-lap rows,"leaders=de Tullio, Alessandro",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6752_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6752,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,725,16 sections across 50 cars,carLapRows=725,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6808_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6808,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,150,17 sections across 23 cars,carLapRows=150,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6809_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6809,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,137,16 sections across 24 cars,carLapRows=137,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6752_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6752,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,680,34 top-section tables,rankedRows=680,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6808_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6808,qualifying,Qualifying - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,396,34 top-section tables,rankedRows=396,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6809_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5535,Grand Prix of Alabama Race 2,session_indy_nxt_2026_6809,qualifying,Qualifying - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,384,33 top-section tables,rankedRows=384,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6753_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6753,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,15 total laps; 73 total passes; 5 caution laps,greenLaps=10; positionPasses=73; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6753_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6753,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,17,17 leader-lap rows,"leaders=Fittipaldi, Enzo; Taylor, Max",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6753_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6753,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,730,31 sections across 52 cars,carLapRows=730,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6783_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6783,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1102,31 sections across 114 cars,carLapRows=1102,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6784_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6784,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,970,31 sections across 80 cars,carLapRows=970,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6785_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6785,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,210,31 sections across 25 cars,carLapRows=210,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6786_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6786,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,252,31 sections across 35 cars,carLapRows=252,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6753_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6753,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,974,47 top-section tables,rankedRows=974,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6783_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6783,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1130,47 top-section tables,rankedRows=1130,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6784_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6784,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,1123,47 top-section tables,rankedRows=1123,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
